result_id,model_id,horiz,XM,YM,phiM,serM,tserM,d_type,dM,d_std_dev,a_type,aM,a_std_dev,c_blr,c_ser,c_Z,c_L,cost,av_blr,av_dr,av_ser,total_clients,count
d_os_20_15_1_12_5_9_5_3,d_os,20,12,5,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_12_5_9_5_3,d_om,20,12,5,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_12_5_9_10_3,d_os,20,12,5,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_12_5_9_10_3,d_om,20,12,5,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_12_5_9_15_3,d_os,20,12,5,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_12_5_9_15_3,d_om,20,12,5,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_12_5_9_20_3,d_os,20,12,5,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_12_5_9_20_3,d_om,20,12,5,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_12_5_9_25_3,d_os,20,12,5,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_12_5_9_25_3,d_om,20,12,5,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_15_5_9_5_3,d_os,20,15,5,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_15_5_9_5_3,d_om,20,15,5,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_15_5_9_10_3,d_os,20,15,5,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_15_5_9_10_3,d_om,20,15,5,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_15_5_9_15_3,d_os,20,15,5,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_15_5_9_15_3,d_om,20,15,5,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_15_5_9_20_3,d_os,20,15,5,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_15_5_9_20_3,d_om,20,15,5,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_15_5_9_25_3,d_os,20,15,5,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_15_5_9_25_3,d_om,20,15,5,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_10_9_5_3,d_os,20,3,10,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_10_9_5_3,d_om,20,3,10,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_10_9_10_3,d_os,20,3,10,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_10_9_10_3,d_om,20,3,10,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_10_9_15_3,d_os,20,3,10,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_10_9_15_3,d_om,20,3,10,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_10_9_20_3,d_os,20,3,10,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_10_9_20_3,d_om,20,3,10,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_10_9_25_3,d_os,20,3,10,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_10_9_25_3,d_om,20,3,10,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_6_10_9_5_3,d_os,20,6,10,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,28.841.209.100.927.500,7.085.302.275.231.870,5.45,5.0,34.0,0.0
d_om_20_15_1_6_10_9_5_3,d_om,20,6,10,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,2.883.742.224.929.430,7.085.605.562.323.590,5.44,4.95,34.0,0.0
d_os_20_15_1_6_10_9_10_3,d_os,20,6,10,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,19.618.991.169.472.700,46.551.227.923.681.800,3.69,9.985,70.7,0.0
d_om_20_15_1_6_10_9_10_3,d_om,20,6,10,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,1.951.125.119.365.610,4.631.812.798.414.040,3.61,9.84,72.0,0.0
d_os_20_15_1_6_10_9_15_3,d_os,20,6,10,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,13.714.749.459.504.400,3.061.187.364.876.110,2.24,14.7,100.7,0.0
d_om_20_15_1_6_10_9_15_3,d_om,20,6,10,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,12.242.047.070.222.900,27.011.367.675.557.400,2.03,14.375,105.8,0.0
d_os_20_15_1_6_10_9_20_3,d_os,20,6,10,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,982.755.172.066.918,20.000.129.301.672.900,1.155,18.275,127.2,0.0
d_om_20_15_1_6_10_9_20_3,d_om,20,6,10,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,9.125.427.006.737.580,18.661.067.516.843.900,1.04,16.61,131.3,0.0
d_os_20_15_1_6_10_9_25_3,d_os,20,6,10,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,9.070.602.556.578.240,17.945.256.391.445.600,1.035,18.925,134.4,0.2
d_om_20_15_1_6_10_9_25_3,d_om,20,6,10,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,868.009.691.666.218,17.832.742.291.655.400,1.03,15.47,134.8,0.0
d_os_20_15_1_9_10_9_5_3,d_os,20,9,10,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,27.598.976.269.639.600,6.774.744.067.409.920,5.2,5.0,36.0,0.0
d_om_20_15_1_9_10_9_5_3,d_om,20,9,10,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,2.758.722.515.426.520,677.305.628.856.631,5.2,4.95,36.0,0.0
d_os_20_15_1_9_10_9_10_3,d_os,20,9,10,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,1.895.485.215.023.150,44.890.880.375.578.900,3.47,9.985,73.0,0.0
d_om_20_15_1_9_10_9_10_3,d_om,20,9,10,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,18.828.457.121.177.400,4.460.489.280.294.360,3.445,9.865,74.0,0.0
d_os_20_15_1_9_10_9_15_3,d_os,20,9,10,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,11.930.044.202.284.200,26.157.610.505.710.700,1.895,14.67,106.6,0.0
d_om_20_15_1_9_10_9_15_3,d_om,20,9,10,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,11.125.503.091.291.100,24.178.757.728.227.900,1.73,14.54,110.0,0.0
d_os_20_15_1_9_10_9_20_3,d_os,20,9,10,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,9.499.506.578.028.920,19.237.516.445.072.300,1.065,18.045,128.8,0.1
d_om_20_15_1_9_10_9_20_3,d_om,20,9,10,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,9.001.505.399.592.790,18.450.013.498.981.900,1.01,16.215,131.9,0.0
d_os_20_15_1_9_10_9_25_3,d_os,20,9,10,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,9.225.134.040.016.210,18.410.335.100.040.500,0.98,18.61,133.4,0.1
d_om_20_15_1_9_10_9_25_3,d_om,20,9,10,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,879.722.984.633.488,18.390.574.615.837.200,0.98,14.41,133.4,0.0
d_os_20_15_1_12_10_9_5_3,d_os,20,12,10,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,26.592.283.418.714.000,6.523.070.854.678.510,5.065,5.0,36.0,0.0
d_om_20_15_1_12_10_9_5_3,d_om,20,12,10,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,2.648.187.985.554.830,6.497.969.963.887.080,5.015,4.9,37.0,0.0
d_os_20_15_1_12_10_9_10_3,d_os,20,12,10,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,17.943.192.167.677.700,4.236.173.041.919.440,3.46,9.985,69.0,0.0
d_om_20_15_1_12_10_9_10_3,d_om,20,12,10,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,1.779.568.378.155.040,420.429.594.538.761,3.405,9.785,70.0,0.0
d_os_20_15_1_12_10_9_15_3,d_os,20,12,10,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,1.227.067.324.577.650,27.000.433.114.441.400,1.865,14.705,105.8,0.0
d_om_20_15_1_12_10_9_15_3,d_om,20,12,10,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,11.311.370.068.355.700,24.652.175.170.889.400,1.73,14.505,109.9,0.0
d_os_20_15_1_12_10_9_20_3,d_os,20,12,10,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,9.197.799.139.062.130,18.516.997.847.655.300,1.02,17.91,130.5,0.1
d_om_20_15_1_12_10_9_20_3,d_om,20,12,10,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,876.955.657.320.917,17.941.391.433.022.900,0.98,15.93,132.9,0.0
d_os_20_15_1_12_10_9_25_3,d_os,20,12,10,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,9.208.109.941.360.720,18.415.274.853.401.800,1.035,18.42,132.6,0.1
d_om_20_15_1_12_10_9_25_3,d_om,20,12,10,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,878.199.024.862.028,18.301.225.621.550.700,1.025,14.615,133.2,0.0
d_os_20_15_1_15_10_9_5_3,d_os,20,15,10,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,2.633.277.975.412.790,645.819.493.853.199,4.85,5.0,37.0,0.0
d_om_20_15_1_15_10_9_5_3,d_om,20,15,10,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,2.627.778.705.822.240,6.445.696.764.555.610,4.84,4.95,37.0,0.0
d_os_20_15_1_15_10_9_10_3,d_os,20,15,10,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,1.698.470.415.297.410,399.655.103.824.354,3.205,9.985,71.0,0.0
d_om_20_15_1_15_10_9_10_3,d_om,20,15,10,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,1.659.152.652.499.280,3.904.506.631.248.200,3.095,9.735,73.0,0.0
d_os_20_15_1_15_10_9_15_3,d_os,20,15,10,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,11.753.675.391.492.300,25.712.938.478.730.900,1.775,14.685,101.8,0.0
d_om_20_15_1_15_10_9_15_3,d_om,20,15,10,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,11.011.807.795.928.200,23.884.519.489.820.600,1.62,14.58,104.9,0.0
d_os_20_15_1_15_10_9_20_3,d_os,20,15,10,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,9.836.354.575.153.630,20.030.886.437.884.000,1.15,18.24,129.8,0.1
d_om_20_15_1_15_10_9_20_3,d_om,20,15,10,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,9.347.199.774.436.560,19.170.499.436.091.400,1.085,16.79,133.0,0.0
d_os_20_15_1_15_10_9_25_3,d_os,20,15,10,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,9.136.636.506.757.030,18.202.841.266.892.500,0.99,18.555,130.5,0.1
d_om_20_15_1_15_10_9_25_3,d_om,20,15,10,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,8.703.070.188.067.340,1.811.017.547.016.830,985.0,14.59,130.8,0.0
d_os_20_15_1_3_15_9_5_3,d_os,20,3,15,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_15_9_5_3,d_om,20,3,15,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_15_9_10_3,d_os,20,3,15,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_15_9_10_3,d_om,20,3,15,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_15_9_15_3,d_os,20,3,15,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_15_9_15_3,d_om,20,3,15,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_15_9_20_3,d_os,20,3,15,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_15_9_20_3,d_om,20,3,15,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_15_9_25_3,d_os,20,3,15,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_15_9_25_3,d_om,20,3,15,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_6_15_9_5_3,d_os,20,6,15,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,2.656.976.052.429.820,6.517.440.131.074.550,5.19,5.0,34.0,0.0
d_om_20_15_1_6_15_9_5_3,d_om,20,6,15,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,2.633.847.725.669.970,6.460.869.314.174.940,5.14,4.95,35.0,0.0
d_os_20_15_1_6_15_9_10_3,d_os,20,6,15,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,17.304.416.510.511.000,40.764.791.276.277.700,3.375,9.985,71.7,0.0
d_om_20_15_1_6_15_9_10_3,d_om,20,6,15,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,17.112.054.111.759.800,40.296.385.279.399.700,3.355,9.935,72.0,0.0
d_os_20_15_1_6_15_9_15_3,d_os,20,6,15,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,10.235.231.275.501.400,21.921.828.188.753.500,1.81,14.665,104.5,0.0
d_om_20_15_1_6_15_9_15_3,d_om,20,6,15,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,9.441.822.176.637.840,20.023.305.441.594.600,1.64,14.325,109.4,0.0
d_os_20_15_1_6_15_9_20_3,d_os,20,6,15,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,6.970.506.272.948.170,12.723.765.682.370.400,0.69,18.81,131.8,0.0
d_om_20_15_1_6_15_9_20_3,d_om,20,6,15,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,603.266.056.496.703,10.611.651.412.417.500,0.45,17.88,136.4,0.0
d_os_20_15_1_6_15_9_25_3,d_os,20,6,15,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.831.720.098.774.410,9.541.800.246.936.020,325.0,20.15,144.2,0.1
d_om_20_15_1_6_15_9_25_3,d_om,20,6,15,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.324.559.438.699.130,9.293.898.596.747.840,295.0,16.07,145.2,0.0
d_os_20_15_1_9_15_9_5_3,d_os,20,9,15,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,2.631.704.781.590.700,6.454.261.953.976.760,5.085,5.0,33.0,0.0
d_om_20_15_1_9_15_9_5_3,d_om,20,9,15,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,2.607.710.271.237.560,6.399.025.678.093.910,4.985,4.81,35.0,0.0
d_os_20_15_1_9_15_9_10_3,d_os,20,9,15,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,16.325.257.610.607.800,38.316.894.026.519.500,3.185,9.985,74.0,0.0
d_om_20_15_1_9_15_9_10_3,d_om,20,9,15,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,163.120.094.177.852,38.322.523.544.462.900,3.17,9.83,74.9,0.0
d_os_20_15_1_9_15_9_15_3,d_os,20,9,15,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,10.160.303.621.306.100,21.728.259.053.265.300,1.78,14.69,101.2,0.0
d_om_20_15_1_9_15_9_15_3,d_om,20,9,15,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,8.785.955.618.364.280,18.387.389.045.910.700,1.51,14.31,106.6,0.0
d_os_20_15_1_9_15_9_20_3,d_os,20,9,15,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,6.586.014.494.228.260,11.786.286.235.570.600,595.0,18.715,133.4,0.0
d_om_20_15_1_9_15_9_20_3,d_om,20,9,15,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.724.933.940.452.330,9.864.834.851.130.830,355.0,17.79,138.8,0.0
d_os_20_15_1_9_15_9_25_3,d_os,20,9,15,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,6.461.129.765.251.100,11.064.074.413.127.700,0.38,20.355,144.8,0.3
d_om_20_15_1_9_15_9_25_3,d_om,20,9,15,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.904.795.354.265.640,1.052.948.838.566.410,345.0,16.93,146.2,0.0
d_os_20_15_1_12_15_9_5_3,d_os,20,12,15,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,24.633.279.412.724.100,6.033.319.853.181.030,4.785,5.0,36.0,0.0
d_om_20_15_1_12_15_9_5_3,d_om,20,12,15,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,24.428.807.985.854.500,598.345.199.646.365,4.785,4.95,36.0,0.0
d_os_20_15_1_12_15_9_10_3,d_os,20,12,15,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,1.533.434.439.742.780,3.583.961.099.356.960,3.14,9.985,70.0,0.0
d_om_20_15_1_12_15_9_10_3,d_om,20,12,15,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,150.146.623.499.707,3.510.290.587.492.670,3.04,9.735,72.0,0.0
d_os_20_15_1_12_15_9_15_3,d_os,20,12,15,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,9.651.641.472.806.280,20.456.603.682.015.700,1.56,14.69,105.9,0.0
d_om_20_15_1_12_15_9_15_3,d_om,20,12,15,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,8.724.776.894.034.410,1.819.444.223.508.600,1.405,14.47,107.9,0.0
d_os_20_15_1_12_15_9_20_3,d_os,20,12,15,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,6.598.311.289.232.750,11.819.528.223.081.800,625.0,18.705,133.1,0.0
d_om_20_15_1_12_15_9_20_3,d_om,20,12,15,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,57.374.728.140.941.000,9.904.932.035.235.250,345.0,17.755,138.2,0.0
d_os_20_15_1_12_15_9_25_3,d_os,20,12,15,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.811.559.437.277.940,9.552.648.593.194.860,305.0,19.905,143.0,0.1
d_om_20_15_1_12_15_9_25_3,d_om,20,12,15,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.341.127.779.705.570,9.254.069.449.263.940,285.0,16.395,143.9,0.0
d_os_20_15_1_15_15_9_5_3,d_os,20,15,15,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,23.338.482.013.776.800,570.962.050.344.422,4.54,5.0,39.0,0.0
d_om_20_15_1_15_15_9_5_3,d_om,20,15,15,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,23.020.298.806.141.800,5.632.574.701.535.460,4.535,4.9,39.0,0.0
d_os_20_15_1_15_15_9_10_3,d_os,20,15,15,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,1.470.031.917.236.350,3.425.454.793.090.880,2.94,9.985,72.0,0.0
d_om_20_15_1_15_15_9_10_3,d_om,20,15,15,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,14.364.631.959.671.300,33.449.079.899.178.300,2.93,9.85,72.0,0.0
d_os_20_15_1_15_15_9_15_3,d_os,20,15,15,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,8.772.622.847.644.620,18.262.807.119.111.500,1.38,14.675,105.4,0.0
d_om_20_15_1_15_15_9_15_3,d_om,20,15,15,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,800.160.469.153.927,1.641.651.172.884.810,1.255,14.35,109.7,0.0
d_os_20_15_1_15_15_9_20_3,d_os,20,15,15,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,6.582.006.850.506.310,11.805.017.126.265.700,0.59,18.6,135.2,0.0
d_om_20_15_1_15_15_9_20_3,d_om,20,15,15,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.597.943.668.410.190,9.623.609.171.025.470,0.31,17.485,140.5,0.0
d_os_20_15_1_15_15_9_25_3,d_os,20,15,15,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,58.109.907.436.375.900,9.457.476.859.093.980,325.0,20.28,145.0,0.1
d_om_20_15_1_15_15_9_25_3,d_om,20,15,15,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.362.570.382.938.580,9.356.425.957.346.450,305.0,16.2,145.6,0.0
d_os_20_15_1_3_20_9_5_3,d_os,20,3,20,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_20_9_5_3,d_om,20,3,20,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_20_9_10_3,d_os,20,3,20,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_20_9_10_3,d_om,20,3,20,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_20_9_15_3,d_os,20,3,20,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_20_9_15_3,d_om,20,3,20,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_20_9_20_3,d_os,20,3,20,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_20_9_20_3,d_om,20,3,20,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_20_9_25_3,d_os,20,3,20,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_20_9_25_3,d_om,20,3,20,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_6_20_9_5_3,d_os,20,6,20,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,24.720.711.743.595.300,6.055.177.935.898.840,4.75,5.0,38.0,0.0
d_om_20_15_1_6_20_9_5_3,d_om,20,6,20,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,24.720.711.743.595.300,6.055.177.935.898.840,4.75,5.0,38.0,0.0
d_os_20_15_1_6_20_9_10_3,d_os,20,6,20,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,14.644.355.574.726.400,34.114.638.936.816.100,2.93,9.985,76.7,0.0
d_om_20_15_1_6_20_9_10_3,d_om,20,6,20,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,14.019.513.012.248.200,32.586.282.530.620.700,2.795,9.85,80.0,0.0
d_os_20_15_1_6_20_9_15_3,d_os,20,6,20,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,8.821.528.301.293.690,18.412.570.753.234.200,1.595,14.565,105.2,0.0
d_om_20_15_1_6_20_9_15_3,d_om,20,6,20,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,7.864.907.452.248.870,16.086.018.630.622.100,1.425,14.305,109.5,0.0
d_os_20_15_1_6_20_9_20_3,d_os,20,6,20,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.280.545.339.325.680,8.518.863.348.314.200,335.0,18.73,138.1,0.0
d_om_20_15_1_6_20_9_20_3,d_om,20,6,20,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,47.501.353.618.384.700,7.385.338.404.596.190,0.17,17.96,141.6,0.0
d_os_20_15_1_6_20_9_25_3,d_os,20,6,20,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,4.987.850.929.082.540,7.220.877.322.706.370,0.12,20.995,144.6,0.1
d_om_20_15_1_6_20_9_25_3,d_om,20,6,20,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,44.725.386.666.136.200,6.887.596.666.534.070,0.07,17.175,147.7,0.0
d_os_20_15_1_9_20_9_5_3,d_os,20,9,20,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,24.983.524.685.688.400,6.120.881.171.422.100,4.715,5.0,36.0,0.0
